Dataset,Country_Name,Country_Region,Bldg_Type,Bldg_Use,Construction_Type,Total_Bldg_Users,Exact_Area_SqMeters,Exact_Storeys,Underground_Storeys,Mass_Wood,Mass_Straw_Hemp,Mass_Fungi,Mass_Brass_Copper,Mass_Earth,Mass_Bamboo,Mass_Glass,Mass_Stone,Mass_Stone_Wool,Mass_Ceramics,Mass_Metals,Mass_Plastics,Mass_Steel_Reinforcement,Mass_EPS_XPS,Mass_Aluminium,Mass_Concrete_Without_Reinforcement,Mass_Other,Mass_Reinforced_Concrete,Mass_Cement_Mortar,Total_Materials_Mass,Primary_Horizontal_Element_Type,Primary_Vertical_Element_Type,Primary_Finishes_Type,Primary_Cladding_Type,Primary_Foundation_Type,Primary_Ground_Floor_Type,Primary_Heating_Type,Primary_Cooling_Type,Primary_Ventilation_Type,Actual_Total_Carbon
CarbEnMats,South Korea,Asia,Residential,Multi-family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.96666666666657
CarbEnMats,South Korea,Asia,Residential,Multi-family house,Renovation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0
CarbEnMats,South Korea,Asia,Residential,Multi-family house,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.25
CarbEnMats,South Korea,Asia,Residential,Multi-family house,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2
CarbEnMats,Malaysia,Asia,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.08
CarbEnMats,Thailand,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.629999999999995
CarbEnMats,Thailand,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.78
CarbEnMats,Thailand,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.56
CarbEnMats,Thailand,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.96
CarbEnMats,Thailand,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.790000000000001
CarbEnMats,Thailand,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.633333333333326
CarbEnMats,Taiwan,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.583333333333258
CarbEnMats,United States,North America,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06
CarbEnMats,United States,North America,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.04615384615377
CarbEnMats,Switzerland,Europe,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2153846153846
CarbEnMats,United States,North America,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6133333333333
CarbEnMats,United States,North America,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.219999999999963
CarbEnMats,United States,North America,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.146666666666597
CarbEnMats,United States,North America,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.75333333333326
CarbEnMats,China,Asia,Residential,Multi-family house,New,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74
CarbEnMats,China,Asia,Residential,Multi-family house,New,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0
CarbEnMats,Malaysia,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
CarbEnMats,Malaysia,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
CarbEnMats,Malaysia,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
CarbEnMats,Malaysia,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23
CarbEnMats,Malaysia,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
CarbEnMats,Malaysia,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
CarbEnMats,China,Asia,Residential,Multi-family house,Renovation,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.88999999999999
CarbEnMats,China,Asia,Residential,Multi-family house,Renovation,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5
CarbEnMats,China,Asia,Residential,Multi-family house,Renovation,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.69
CarbEnMats,China,Asia,Residential,Multi-family house,Renovation,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.99999999999999
CarbEnMats,China,Asia,Residential,Multi-family house,Renovation,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.45
CarbEnMats,South Korea,Asia,Residential,Multi-family house,Renovation,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1381
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1851
CarbEnMats,France,Europe,Residential,Multi-family house,,30.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3767
CarbEnMats,France,Europe,Residential,Multi-family house,,40.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3004
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6024
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0677
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.468
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2404
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6721
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9963
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1443
CarbEnMats,France,Europe,Residential,Single family house,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7725
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2381
CarbEnMats,France,Europe,Residential,Single family house,,3.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6991
CarbEnMats,France,Europe,Residential,Single family house,,3.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.064
CarbEnMats,France,Europe,Residential,Multi-family house,,8.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5269
CarbEnMats,France,Europe,Residential,Multi-family house,,6.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6001
CarbEnMats,France,Europe,Residential,Multi-family house,,34.34,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2681
CarbEnMats,France,Europe,Residential,Single family house,,2.18,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3846
CarbEnMats,France,Europe,Residential,Single family house,,2.18,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.959
CarbEnMats,France,Europe,Residential,Single family house,,2.2,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2261
CarbEnMats,France,Europe,Residential,Single family house,,1.97,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8668
CarbEnMats,France,Europe,Residential,Single family house,,1.84,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2854
CarbEnMats,France,Europe,Residential,Single family house,,2.07,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1419
CarbEnMats,France,Europe,Residential,Single family house,,1.95,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1731
CarbEnMats,France,Europe,Residential,Single family house,,4.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.673
CarbEnMats,France,Europe,Residential,Single family house,,1.81,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1893
CarbEnMats,France,Europe,Residential,Single family house,,2.33,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8899
CarbEnMats,France,Europe,Residential,Single family house,,2.01,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9358
CarbEnMats,France,Europe,Residential,Single family house,,2.03,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9989
CarbEnMats,France,Europe,Residential,Single family house,,2.53,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9139
CarbEnMats,France,Europe,Residential,Single family house,,2.29,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8664
CarbEnMats,France,Europe,Residential,Multi-family house,,25.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.142
CarbEnMats,France,Europe,Residential,Single family house,,2.37,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1379
CarbEnMats,France,Europe,Residential,Single family house,,2.14,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7257
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4469
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6334
CarbEnMats,France,Europe,Residential,Single family house,,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.097
CarbEnMats,France,Europe,Residential,Single family house,,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.135
CarbEnMats,France,Europe,Residential,Single family house,,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9142
CarbEnMats,France,Europe,Residential,Single family house,,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.135
CarbEnMats,France,Europe,Residential,Single family house,,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9142
CarbEnMats,France,Europe,Residential,Multi-family house,,25.25,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9282
CarbEnMats,France,Europe,Residential,Single family house,,1.94,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0771
CarbEnMats,France,Europe,Residential,Multi-family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4552
CarbEnMats,France,Europe,Residential,Multi-family house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7751
CarbEnMats,France,Europe,Residential,Single family house,,13.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6497
CarbEnMats,France,Europe,Residential,Single family house,,15.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.188
CarbEnMats,France,Europe,Residential,Single family house,,10.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.917
CarbEnMats,France,Europe,Residential,Single family house,,15.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.188
CarbEnMats,France,Europe,Residential,Single family house,,10.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.917
CarbEnMats,France,Europe,Residential,Single family house,,2.56,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4303
CarbEnMats,France,Europe,Residential,Single family house,,2.55,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0378
CarbEnMats,France,Europe,Residential,Multi-family house,,52.2,2500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1426
CarbEnMats,France,Europe,Residential,Multi-family house,,55.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2429
CarbEnMats,France,Europe,Residential,Multi-family house,,62.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0697
CarbEnMats,France,Europe,Residential,Multi-family house,,61.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5493
CarbEnMats,France,Europe,Residential,Single family house,,3.7,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5898
CarbEnMats,France,Europe,Residential,Single family house,,1.99,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8764
CarbEnMats,France,Europe,Residential,Single family house,,12.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5146
CarbEnMats,France,Europe,Residential,Single family house,,4.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6829
CarbEnMats,France,Europe,Residential,Multi-family house,,55.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8732
CarbEnMats,France,Europe,Residential,Single family house,,1.91,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7058
CarbEnMats,France,Europe,Residential,Single family house,,1.91,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.9083
CarbEnMats,France,Europe,Residential,Single family house,,2.42,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9833
CarbEnMats,France,Europe,Residential,Single family house,,1.95,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4519
CarbEnMats,France,Europe,Residential,Single family house,,1.9,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9321
CarbEnMats,France,Europe,Residential,Single family house,,2.05,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6869
CarbEnMats,France,Europe,Residential,Single family house,,1.93,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1149
CarbEnMats,France,Europe,Residential,Single family house,,1.95,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0368
CarbEnMats,France,Europe,Residential,Single family house,,1.98,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6475
CarbEnMats,France,Europe,Residential,Single family house,,1.95,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.247
CarbEnMats,France,Europe,Residential,Single family house,,2.06,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0418
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9896
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8227
CarbEnMats,France,Europe,Residential,Multi-family house,,46.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9303
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5915
CarbEnMats,France,Europe,Residential,Single family house,,6.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2737
CarbEnMats,France,Europe,Residential,Single family house,,3.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0059
CarbEnMats,France,Europe,Residential,Single family house,,5.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3993
CarbEnMats,France,Europe,Residential,Single family house,,4.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6492
CarbEnMats,France,Europe,Residential,Single family house,,4.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8844
CarbEnMats,France,Europe,Residential,Single family house,,4.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4754
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1988
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9581
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7717
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8976
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2505
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2922
CarbEnMats,France,Europe,Residential,Single family house,,2.02,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.559
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7912
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4333
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54799999999999
CarbEnMats,France,Europe,Residential,Single family house,,5.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2303
CarbEnMats,France,Europe,Residential,Single family house,,4.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.244
CarbEnMats,France,Europe,Residential,Single family house,,4.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2282
CarbEnMats,France,Europe,Residential,Single family house,,4.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1147
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0496
CarbEnMats,France,Europe,Commercial,Office,,12.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8413
CarbEnMats,France,Europe,Residential,Multi-family house,,56.0,2500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8111
CarbEnMats,France,Europe,Residential,Multi-family house,,63.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8644
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6508
CarbEnMats,France,Europe,Residential,Multi-family house,,28.03,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1231
CarbEnMats,France,Europe,Residential,Multi-family house,,23.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7338
CarbEnMats,France,Europe,Residential,Multi-family house,,346.83,12500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1798
CarbEnMats,France,Europe,Residential,Multi-family house,,28.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2177
CarbEnMats,France,Europe,Commercial,School and Daycare,,975.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8016
CarbEnMats,France,Europe,Residential,Single family house,,5.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1596
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7318
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6465
CarbEnMats,France,Europe,Residential,Multi-family house,,23.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5781
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6835
CarbEnMats,France,Europe,Commercial,Office,,143.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2995
CarbEnMats,France,Europe,Residential,Multi-family house,,47.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.582
CarbEnMats,France,Europe,Residential,Single family house,,20.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5847
CarbEnMats,France,Europe,Residential,Multi-family house,,71.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6623
CarbEnMats,France,Europe,Residential,Multi-family house,,103.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1537
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9222
CarbEnMats,France,Europe,Residential,Multi-family house,,12.5,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2351
CarbEnMats,France,Europe,Commercial,Office,,400.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2996
CarbEnMats,France,Europe,Residential,Single family house,,6.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3791
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3065
CarbEnMats,France,Europe,Commercial,Office,,45.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.485
CarbEnMats,France,Europe,Residential,Multi-family house,,18.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4199
CarbEnMats,France,Europe,Residential,Multi-family house,,56.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0386
CarbEnMats,France,Europe,Residential,Multi-family house,,51.14,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.9497
CarbEnMats,France,Europe,Residential,Single family house,,2.38,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.889
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9802
CarbEnMats,France,Europe,Residential,Single family house,,2.29,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0709
CarbEnMats,France,Europe,Residential,Single family house,,3.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6952
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.315
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3448
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3701
CarbEnMats,France,Europe,Residential,Multi-family house,,118.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0704
CarbEnMats,France,Europe,Commercial,Office,,143.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2995
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.803
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1387
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.193
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1218
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8385
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5567
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4023
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4791
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6967
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2463
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9205
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1796
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2655
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3484
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9666
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8097
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9613
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2005
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3291
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1466
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.161
CarbEnMats,France,Europe,Residential,Single family house,,2.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0763
