Country_Name,Country_Region,Bldg_Type,Bldg_Use,Construction_Type,Total_Bldg_Users,Exact_Area_SqMeters,Exact_Storeys,Underground_Storeys,Mass_Wood,Mass_Straw_Hemp,Mass_Fungi,Mass_Brass_Copper,Mass_Earth,Mass_Bamboo,Mass_Glass,Mass_Stone,Mass_Stone_Wool,Mass_Ceramics,Mass_Metals,Mass_Plastics,Mass_Steel_Reinforcement,Mass_EPS_XPS,Mass_Aluminium,Mass_Concrete_Without_Reinforcement,Mass_Other,Mass_Reinforced_Concrete,Mass_Cement_Mortar,Total_Materials_Mass,Primary_Horizontal_Element_Type,Primary_Vertical_Element_Type,Primary_Finishes_Type,Primary_Cladding_Type,Primary_Foundation_Type,Primary_Ground_Floor_Type,Primary_Heating_Type,Primary_Cooling_Type,Primary_Ventilation_Type,Actual_Total_Carbon
France,Europe,Residential,,New,,,,,4590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9167.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,64585.0,0.0,0.0,,,,,,,,,,
France,Europe,Residential,,New,,,,,3132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51623.0,610.0,0.0,0.0,0.0,0.0,0.0,0.0,104808.0,44645.0,0.0,,,,,,,,,,
France,Europe,Residential,,New,,,,,2416.0,0.0,0.0,0.0,0.0,0.0,0.0,11310.0,0.0,0.0,18887.0,0.0,0.0,0.0,0.0,0.0,0.0,111795.0,98155.0,0.0,,,,,,,,,,
France,Europe,Residential,,New,,,,,2637.0,0.0,0.0,0.0,0.0,0.0,0.0,43200.0,0.0,27780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59898.0,25300.0,0.0,,,,,,,,,,
France,Europe,Residential,,New,,,,,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,0.0,0.0,43815.0,0.0,0.0,0.0,0.0,0.0,0.0,112045.0,94040.0,0.0,,,,,,,,,,
France,Europe,Residential,,New,,,,,5198.0,0.0,0.0,0.0,0.0,0.0,0.0,1632.0,0.0,6408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117516.0,56410.0,0.0,,,,,,,,,,
France,Europe,Residential,,New,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11600.0,0.0,62697.0,2312.0,0.0,0.0,0.0,0.0,0.0,0.0,124492.0,43009.0,0.0,,,,,,,,,,
France,Europe,Residential,,New,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13422.0,0.0,56592.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,59027.0,30855.0,0.0,,,,,,,,,,
United States,North America,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,North America,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,North America,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,North America,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,North America,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Europe,Residential,Single family house,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,Europe,Residential,Single family house,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finland,Europe,Residential,Semi-detached,New,,17500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911000.0
South Korea,Asia,Residential,,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,Europe,Residential,Multi-family house,New,,,3.5,,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120000.0,0.0,0.0,0.0,0.0,150000.0,0.0,12528540.0,115000.0,0.0,,,,,,,,,,
Sweden,Europe,Residential,Multi-family house,New,,,3.5,,85000.0,0.0,0.0,0.0,0.0,0.0,50000.0,0.0,0.0,0.0,105000.0,0.0,0.0,0.0,0.0,0.0,0.0,11470490.0,0.0,0.0,,,,,,,,,,
Sweden,Europe,Residential,Multi-family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,Europe,Residential,Single family house,New,4.0,,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2320.0,0.0,0.0,0.0,0.0,0.0,0.0,119165.0,4862.0,0.0,4749.0,0.0,,,,,,,,,,
Sweden,Europe,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweden,Europe,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,North America,Residential,Single family house,Renovation,4.0,,3.5,,15000.0,0.0,0.0,0.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172000.0,0.0,0.0,0.0,0.0,,,,,,,,,,
United States,North America,Residential,Single family house,New,4.0,,3.5,,22000.0,0.0,0.0,0.0,148000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98000.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,6050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14264.4,0.0,0.0,787.5,0.0,0.0,38585.8,0.0,0.0,4068.0,0.0,,,,,,,,,,1233.792
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,4785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10468.8,0.0,0.0,1452.4,0.0,0.0,87465.8,0.0,0.0,2682.6,0.0,,,,,,,,,,1257.984
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,550.28,0.0,0.0,14264.4,0.0,0.0,5578.4,0.0,0.0,38585.8,0.0,0.0,4068.0,0.0,,,,,,,,,,1248.9119999999998
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,550.28,0.0,0.0,10468.8,0.0,0.0,4125.4,0.0,0.0,87465.8,0.0,0.0,2682.6,0.0,,,,,,,,,,1267.056
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,7535.0,0.0,0.0,0.0,0.0,0.0,550.28,0.0,0.0,0.0,0.0,0.0,497.4,0.0,0.0,29420.8,0.0,0.0,460.2,0.0,,,,,,,,,,1248.9119999999998
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,6050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14264.4,0.0,0.0,787.5,0.0,0.0,38585.8,0.0,0.0,4068.0,0.0,,,,,,,,,,500.472
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,4785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10468.8,0.0,0.0,1452.4,0.0,0.0,87465.8,0.0,0.0,2682.6,0.0,,,,,,,,,,479.304
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,550.28,0.0,0.0,14264.4,0.0,0.0,5578.4,0.0,0.0,38585.8,0.0,0.0,4068.0,0.0,,,,,,,,,,538.2719999999999
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,550.28,0.0,0.0,10468.8,0.0,0.0,4125.4,0.0,0.0,87465.8,0.0,0.0,2682.6,0.0,,,,,,,,,,486.864
Australia,Oceania,Residential,Single family house,New,,2500.5,3.5,,7535.0,0.0,0.0,0.0,0.0,0.0,550.28,0.0,0.0,0.0,0.0,0.0,497.4,0.0,0.0,29420.8,0.0,0.0,460.2,0.0,,,,,,,,,,474.768
United Kingdom,Europe,Commercial,Office,New,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Europe,Commercial,Office,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Europe,Commercial,Office,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Europe,Commercial,Office,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,Europe,Commercial,Office,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,Europe,Commercial,School and Daycare,New,,,,,28843.76,0.0,0.0,0.0,0.0,0.0,503849.58,0.0,0.0,0.0,1035375.12,0.0,1035375.0,0.0,0.0,12450942.91,0.0,0.0,0.0,0.0,,,,,,,,,,
Switzerland,Europe,,Other,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,Europe,Residential,Multi-family house,New,,,10.5,,0.0,0.0,0.0,0.0,0.0,0.0,112938.0,0.0,0.0,0.0,0.0,0.0,29013.33,0.0,0.0,2650857.28,0.0,0.0,0.0,0.0,,,,,,,,,,
Switzerland,Europe,Residential,Other,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,Europe,Residential,Multi-family house,New,20.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,Europe,Residential,Other,New,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,Europe,Residential,,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,Europe,Residential,,New,,,3.5,,26080.0,0.0,0.0,0.0,70110.0,0.0,0.0,0.0,28650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430560.0,172430.0,0.0,,,,,,,,,,
Switzerland,Europe,Residential,,New,,,3.5,,57270.0,0.0,0.0,0.0,0.0,0.0,24710.0,74610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183930.0,70280.0,0.0,,,,,,,,,,
Switzerland,Europe,Residential,,New,,,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71670.0,0.0,124360.0,0.0,0.0,0.0,0.0,0.0,49450.0,0.0,495000.0,216200.0,0.0,,,,,,,,,,
Switzerland,Europe,Residential,,New,,,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99550.0,0.0,1044180.0,141880.0,0.0,,,,,,,,,,
Switzerland,Europe,Residential,,New,,,3.5,,51380.0,0.0,0.0,0.0,90500.0,0.0,0.0,98060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886110.0,221720.0,0.0,,,,,,,,,,
Switzerland,Europe,Residential,,New,,,3.5,,50270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9910.0,0.0,0.0,0.0,0.0,5000.0,0.0,0.0,29790.0,331990.0,0.0,0.0,,,,,,,,,,
Switzerland,Europe,Residential,,New,,,3.5,,4010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462180.0,964530.0,0.0,0.0,,,,,,,,,,
Switzerland,Europe,Residential,,New,,,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,42460.0,0.0,0.0,153790.0,0.0,0.0,0.0,14180.0,0.0,0.0,0.0,2798830.0,29050.0,0.0,,,,,,,,,,
Switzerland,Europe,Residential,,New,,,3.5,,111350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11260.0,0.0,0.0,13590.0,0.0,0.0,0.0,1727570.0,0.0,0.0,,,,,,,,,,
Switzerland,Europe,Commercial,Office,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,Europe,Commercial,Office,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,Europe,Residential,Multi-family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Switzerland,Europe,Commercial,Office,New,96.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austria,Europe,Commercial,Office,New,,,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200873.92,0.0,0.0,0.0,0.0,0.0,2554170.1,272621.0,0.0,443349.62,0.0,,,,,,,,,,
United States,North America,Commercial,Office,New,,12500.5,10.5,,974050.0,0.0,0.0,0.0,0.0,0.0,317902.0,0.0,0.0,0.0,0.0,0.0,408133.0,0.0,0.0,7764400.0,625969.0,0.0,0.0,0.0,,,,,,,,,,98149.05
United States,North America,Commercial,Office,New,,12500.5,10.5,,1607650.0,0.0,0.0,0.0,0.0,0.0,317902.0,0.0,0.0,0.0,0.0,0.0,408133.0,0.0,89772.0,7764400.0,0.0,0.0,0.0,0.0,,,,,,,,,,96383.25
United States,North America,Commercial,Office,New,,12500.5,10.5,,0.0,0.0,0.0,0.0,0.0,0.0,317902.0,0.0,0.0,0.0,0.0,0.0,821723.0,0.0,89772.0,14562950.0,112249.0,0.0,0.0,0.0,,,,,,,,,,132582.15
Germany,Europe,Residential,Multi-family house,New,,2500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2846.2000000000007
Germany,Europe,Residential,Multi-family house,New,,2500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7847.379999999999
Germany,Europe,Residential,Multi-family house,New,,2500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7725.4
Germany,Europe,Residential,Multi-family house,New,,2500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7318.8
Canada,North America,Residential,Multi-family house,New,,,3.5,,226185.64,0.0,0.0,0.0,0.0,0.0,0.0,5867.72,0.0,78730.34,0.0,0.0,6018.95,0.0,0.0,533085.75,0.0,0.0,0.0,0.0,,,,,,,,,,9504.0
Canada,North America,Residential,Multi-family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6220.8
Canada,North America,Residential,Multi-family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3693.6
South Korea,Asia,Residential,Single family house,New,4.0,,3.5,,27210.0,0.0,0.0,0.0,0.0,0.0,0.0,151120.0,0.0,163810.0,0.0,0.0,30.0,0.0,0.0,90839.0,0.0,0.0,0.0,0.0,,,,,,,,,,8761.499999999993
Finland,Europe,Residential,Multi-family house,,,2500.5,3.5,,1815000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350000.0,0.0,0.0,0.0,0.0,150000.0,0.0,580000.0,139000.0,0.0,0.0,0.0,,,,,,,,,,2411.42
Finland,Europe,Residential,Multi-family house,,,2500.5,3.5,,1601000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860000.0,0.0,0.0,0.0,0.0,150000.0,0.0,1340000.0,91000.0,0.0,0.0,0.0,,,,,,,,,,3654.42
Finland,Europe,Residential,Multi-family house,,,2500.5,3.5,,170000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670000.0,0.0,70000.0,0.0,0.0,370000.0,0.0,0.0,0.0,1870000.0,0.0,0.0,,,,,,,,,,4338.070000000001
Finland,Europe,Residential,Multi-family house,,,2500.5,3.5,,142000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,550000.0,0.0,0.0,0.0,0.0,300000.0,0.0,2100000.0,0.0,0.0,0.0,0.0,,,,,,,,,,5021.72
Finland,Europe,Residential,Multi-family house,,,2500.5,3.5,,140000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460000.0,390000.0,0.0,0.0,0.0,370000.0,0.0,1470000.0,0.0,0.0,0.0,0.0,,,,,,,,,,5170.88
Finland,Europe,Residential,Multi-family house,,,2500.5,3.5,,164000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,670000.0,0.0,0.0,370000.0,0.0,860000.0,0.0,0.0,0.0,0.0,,,,,,,,,,3057.7799999999997
China,Asia,Residential,Multi-family house,New,,7500.5,3.5,,304266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99259.5,0.0,0.0,0.0,0.0,0.0,0.0,1968675.0,397235.95,0.0,0.0,0.0,,,,,,,,,,58136.0
China,Asia,Residential,Multi-family house,New,,7500.5,3.5,,38984.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282210.0,0.0,0.0,0.0,0.0,0.0,1625804.6,6436175.0,1103740.5,0.0,,,,,,,,,,88322.0
China,Asia,Residential,Multi-family house,New,,7500.5,3.5,,370564.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190392.0,0.0,459520.0,0.0,0.0,0.0,0.0,0.0,197945.78,586750.0,0.0,0.0,,,,,,,,,,61490.0
Finland,Europe,Residential,Semi-detached,,,37500.5,,,19000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000000.0,0.0,0.0,895862.0,0.0,0.0,34872393.0,0.0,0.0,0.0,0.0,,,,,,,,,,883866.2
Australia,Oceania,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.4
Australia,Oceania,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1474.6
Australia,Oceania,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Oceania,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Oceania,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Oceania,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Oceania,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30400.476923076916
Australia,Oceania,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Oceania,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Oceania,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Oceania,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Oceania,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Oceania,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Oceania,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Oceania,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Oceania,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Oceania,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,Oceania,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brazil,South America,Commercial,School and Daycare,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63606.450000000004
Brazil,South America,Residential,Multi-family house,New,460.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150892.0
Brazil,South America,Residential,Single family house,New,4.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6171.0
Colombia,South America,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2343.6000000000004
China,Asia,Residential,Multi-family house,Renovation,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178989.24999999974
China,Asia,Residential,Multi-family house,Renovation,40.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35066.08
China,Asia,Residential,Multi-family house,Renovation,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8824028.16
China,Asia,Residential,Multi-family house,Renovation,40.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4766167.41
China,Asia,Residential,Multi-family house,Renovation,2991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Asia,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25329.24
China,Asia,Residential,Multi-family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25761.771428571414
China,Asia,Residential,Multi-family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90223.97
China,Asia,Residential,Single family house,New,2.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Asia,Residential,Single family house,New,2.0,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hong Kong,Asia,Residential,Multi-family house,Renovation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3148364.0399999996
Hong Kong,Asia,Residential,Multi-family house,Renovation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3107016.54
Hong Kong,Asia,Residential,Multi-family house,Renovation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285827.2
Hong Kong,Asia,Residential,Multi-family house,Renovation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1160773.5999999999
Hong Kong,Asia,Residential,Multi-family house,Renovation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098630.4
Indonesia,Asia,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2595.375
Indonesia,Asia,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3498.714285714284
Indonesia,Asia,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6197.58
Indonesia,Asia,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.1999999999994
Indonesia,Asia,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3204.0285714285656
Japan,Asia,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000.0
Japan,Asia,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3391.29
Japan,Asia,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8430.45
Japan,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2130.0299999999997
Japan,Asia,Residential,Single family house,Renovation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,Asia,Residential,Single family house,Renovation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,Asia,Residential,Multi-family house,Renovation,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,Asia,Residential,Multi-family house,New,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Korea,Asia,Residential,Multi-family house,Renovation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347834.76
South Korea,Asia,Residential,Multi-family house,Renovation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838322.8800000001
South Korea,Asia,Residential,Multi-family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79215.03333333328
South Korea,Asia,Residential,Multi-family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75424.06666666656
South Korea,Asia,Residential,Multi-family house,Renovation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667191.0
South Korea,Asia,Residential,Multi-family house,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1027884.75
South Korea,Asia,Residential,Multi-family house,New,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10697216.0
Malaysia,Asia,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18469.68
Thailand,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6649.869999999999
Thailand,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4884.22
Thailand,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020.44
Thailand,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4315.04
Thailand,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458.71
Thailand,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taiwan,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United States,North America,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6521.160000000001
United States,North America,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13328.630769230745
Switzerland,Europe,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8613.446153846147
United States,North America,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3557.893333333327
United States,North America,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3478.439999999993
United States,North America,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5788.159999999987
United States,North America,Residential,Single family house,Renovation,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5904.639999999986
China,Asia,Residential,Multi-family house,New,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1455840.0
China,Asia,Residential,Multi-family house,New,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502688.0
Malaysia,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,Asia,Residential,Single family house,New,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Asia,Residential,Multi-family house,Renovation,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1244757.5099999998
China,Asia,Residential,Multi-family house,Renovation,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1273027.5
China,Asia,Residential,Multi-family house,Renovation,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012978.71
China,Asia,Residential,Multi-family house,Renovation,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913067.9999999999
China,Asia,Residential,Multi-family house,Renovation,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,762938.55
South Korea,Asia,Residential,Multi-family house,Renovation,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213850.0
France,Europe,Residential,Single family house,,2.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.2576
France,Europe,Residential,Single family house,,2.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.21430000000001
